lo_code,lo_name
L304,"Reads small texts with comprehension i.e., identifies main ideas, details,sequence and draws conclusions"
L312,"Reads printed scripts on the classroom walls: poems, posters, charts etc."
M301,Reads and writes numbers up to 999 using place value
M302,Compares numbers up to 999 based on their place values
M303,Solves simple daily life problems using addition and subtraction of three digit numbers with and without regrouping
M304,Constructs and uses the multiplication facts (up till 10) in daily life situations
M305,Analyses and applies an appropriate number operation in the situation/ context
M306,Explains the meaning of division facts by equal grouping/sharing and finds it by repeated subtraction
M309,"Identifies and makes 2D-shapes by paper folding. paper cutting on the dot grid, using straight lines etc."
M311,Fills a given region leaving no gaps using a tile of a given shape
M312,Estimates and measures length and distance using standard units like centimeters or meters & identifies relationships
M317,Reads the time correctly to the hour using a clock/watch
M318,Extends patterns in simple shapes and numbers
M319,"Records data using tally marks, represents pictorially and draws"
EVS302,"Identifies simple features (e.g. movement, at places found/ kept, eating habits, sounds) of animals and birds in the immediate surroundings."
EVS303,Identifies relationships with and among family members
EVS304,"Identifies objects, signs (vessels, stoves, transport, means of communication, transport, signboards etc.), places (types of houses/shelters, bus stand, petrol pump etc.) activities (works people do, cooking processes, etc.) at home/school/ neighborhoods"
EVS305,"Describes need of food for people of different age groups, animals/birds, availability of food and water and use of water at home and surroundings."
EVS307,"Groups objects, birds, animals, features, activities according to differences/ similarities using different senses. (e.g. appearance/place of living/ food/ movement/ likes-dislikes/ any other features)"
EVS309,"Identifies directions, location of objects/places in simple maps using signs/symbols/ verbally"
EVS310,"Guesses properties, estimates quantities of materials/activities in daily life and verifies using symbols/non-standard units"
EVS311,"Records observations, experiences, information on objects/activities/places visited in different ways and predicts patterns etc"
EVS313,"Observes rules in games (local, indoor, outdoor)"
EVS314,"Voices opinion on good/bad touch , stereotypes for tasks/play/food in family w.r.t gender, misuse/wastage of food and water in family and school."
L508,"Reads text with comprehension, locates details and sequence of events"
M401,Applies operations of numbers in daily life situations
M412,"Explores the area and perimeter of simple geometrical shapes (triangle, rectangle, square) in terms of given shape as a unit"
M418,Calculates time intervals/duration of familiar daily life events by using forward or backward counting/addition and subtraction
M421,Represent the collected information in tables and bar graphs and draws inferences from these
M501,Reads and writes numbers bigger than 1000 being used in her/his surroundings
M504,"Estimates sum, difference, product and quotient of numbers and verifies the same using different strategies like using standard algorithms or breaking a number and then using operation"
M505,Finds the number corresponding to part of a collection
M506,Identifies and forms equivalent fractions of a given fraction
M508,Converts fractions into decimals and vice versa
M509,"Classifies angles into right angle, acute angle, obtuse angle and represents the same by drawing and tracing"
M512,"Relates different commonly used larger and smaller units of length, weight and volume and converts larger units to smaller units and vice versa"
M513,Estimates the volume of a solid body in known units.
M514,"Applies the four fundamental arithmetic operations in solving problems involving money, length, mass, capacity and time intervals"
M515,Identifies the pattern in triangular numbers and square number
M516,Collects data related to various daily life situations. represents it in tabular form and as bar graphs and interprets it
EVS403,Identifies relationship with and among family members in extended family
EVS410,"Records observations/experiences/information for objects, activities, phenomena, places visited in different ways and predicts patterns and activities/ phenomena"
EVS501,"Explains the super senses and unusual features (sight, smell, hear, sleep, sound, etc.) of animals and their responses to light, sound, food etc."
EVS503,"Describes the interdependence among animals, plants and humans"
EVS504,"Explains the role and functions of different institutions in daily life (Bank, Panchayat, cooperatives. police station, etc.)"
EVS505,"Establishes linkages among terrain, climate, resources (food, water, shelter, livelihood) and cultural life. (e.g. life in distant/difficult areas like hot/cold deserts)"
EVS506,"Groups objects, materials, activities for features/properties such as shape, taste, color , texture, sound, traits etc."
EVS507,"Traces the changes in practices, customs, techniques of past and present through coins, paintings, monuments, museum etc. and interacting with elders"
EVS508,"Guesses (properties, conditions of phenomena), estimates spatial quantities (distance, area, volume, weight etc. ) and time in simple standard units and verifies using simple tools/set ups"
EVS509,"Records observations/experiences/information in an organized manner (e.g. in tables/ sketches/ bar graphs/ pie charts) and predicts patterns in activities/ phenomena (e.g. floating, sinking, mixing, evaporation , germination, spoilage) to establish relation between cause and effect."
EVS510,"Identifies signs, directions, location of different objects/landmarks of a locality / place visited in maps and predicts directions w.r.t. positions at different places for a location"
EVS512,Voices opinions on issues observed/experienced and relates practices/happenings to larger issues of society
EVS513,"Suggests ways for hygiene, health, managing waste. disaster/emergency situations and protecting/saving resources"
L813,"Read textual/non-textual materials with comprehension and identifies the details, characters, main idea and sequence of ideas and events while reading"
M601,Solves problems involving large numbers by applying appropriate operations
M606,Solves problems on daily life situations involving addition and subtraction of fractions / decimals
M620,"Finds out the perimeter and area of rectangular objects in the surroundings like floor of the class room, surfaces of a chalk box etc."
M621,"Arranges given/collected information in the form of table, pictograph and bar graph and interprets them"
M702,Interprets the division and multiplication of fractions
M705,Solves problems related to daily life situations involving rational numbers
M706,Uses exponential form of numbers to simplify problems involving multiplication and division of large numbers
M707,Adds/subtracts algebraic expressions
M710,Solves problems related to conversion of percentage to fraction and decimal and vice versa
M717,Finds out approximate area of closed shapes by using unit square grid/graph sheet
M719,"Finds various representative values for simple data from her/his daily life contexts like mean, median and mode"
M721,Interprets data using bar graph such as consumption of electricity is more in winters than summer
M801,"Generalizes properties of addition, subtraction, multiplication and division of rational numbers through patterns"
M802,Finds rational numbers between two given rational numbers
M803,"Proves divisibility rules of 2, 3,4, 5, 6, 9 and 11"
M804,"Finds squares,cubes,square roots and cube roots of numbers using different methods"
M808,uses various algebric identities in solving problem of daily life.
M812,Verifies properties of parallelogram and establishes the relationship between them through reasoning
M818,Find surface area and volume of cuboidal and cylindrical object
M819,Draws and interprets bar charts and pie charts
SCI703,Classifies materials and organisms based on properties/characteristics
SCI704,Conducts simple investigation to seek answers to queries
SCI705,Relates processes and phenomenon with causes
SCI708,"Measures and calculates e.g.. temperature; pulse rate; speed of moving objects; time period of a simple pendulum, etc."
SCI710,Plots and interprets graphs
SCI711,Constructs models using materials from surroundings and explains their working
SCI801,"Differentiates materials, organism and processes"
SCI804,Relates processes and phenomenon with causes
SCI805,Explains processes and phenomenon
SCI807,"Measures angles of incidence and reflection, etc."
SCI811,Applies learning of scientific concepts in day-to-day life
SCI813,Makes efforts to protect environment
SST605,"Identifies latitudes and longitudes, e.g., poles, equator, tropics, States /Ws of India and other neighboring countries on globe and the world map"
SST610,"Locates important historical sites, places on an outline map of India."
SST625,Describes the functioning of rural and urban local government bodies in sectors like health and education
SST703,Explains preventive actions to be undertaken in the event of disasters
SST704,Describes formation of landforms due to various factors
SST722,Explains the significance of equality in democracy
SST726,Describes the process of election to the legislative assembly
SST731,Explains the functioning of media with appropriate examples from newspapers
SST733,Differentiates between different kinds of markets
SST734,Traces how goods travel through various market places
SST802,"Describes major crops, types of farming and agricultural practices in her/his own areaistate"
SST805,Locates distribution of important minerals e.g. coal and mineral oil on the world map
SST807,Justifies judicious use of natural resources
SST809,Draws interrelationship between types of farming and development in different regions of the world
SST810,Distinguishes the modern period from the medieval and the ancient periods through the use of sources
SST815,"Explains the origin, nature and spread of the revolt of 1857 and the lessons learned from it."
SST816,Analyses the decline of pre-existing urban centers and handicraft industries and the development of new urban centers and industries in India during the colonial period
SST818,"Analyses the issues related to caste, women, widow remarriage, child marriage, social reforms and the laws and policies of colonial administration towards these issues"
SST823,Applies the knowledge of the Fundamental Rights to find out about their violation. protection and promotion in a given situation
SST827,"Describes the process of making a law. (e.g. Domestic Violence Act, RTI Act, RTE Act)"
SST831,"Identifies the role of Government in providing public facilities such as water, sanitation, road, electricity etc, and recognizes their availability"
SST833,Draws bar diagram to show population of different countries/India/states
E1007,"Reads, comprehends and responds to complex texts independently."
MIL1011,"������������������������������ ��������� ��������������� ������������������ ������ ��������������������������� ������������ ���������������, ���������������,������������������ ������ ���������������-��������������� ������ ������������ ������������ ������������"
M1001,"Generalises properties of numbers and relations among them studied earlier to evolve results, such as, Euclid���s division algorithm, Fundamental Theorem of Arithmetic and applies them to solve problems related to real life contexts."
M1002,Develops a relationship between algebraic and graphical methods of finding the zeroes of a polynomial.
M1003,Finds solutions of pairs of linear equations in two variables using graphical and different algebraic methods.
M1004,Demonstrates strategies of finding roots and determining the nature of roots of a quadratic equation.
M1005,Develops strategies to apply the concept of A.P. to daily life situations. Works out ways to differentiate between congruent and similar figures.
M1006,"Establishes properties for similarity of two triangles logically using different geometric criteria established earlier such as, Basic Proportionality Theorem, etc."
M1007,"Derives formulae to establish relations for geometrical shapes in the context of a coordinate plane, such as, finding the distance between two given points, to determine the coordinates of a point between any two given points, to find the area of a triangle etc."
M1008,Determines all trigonometric ratios with respect to a given acute angle (of a right triangle) and uses them in solving problems in daily life contexts like finding heights of different structures or distance from them.
M1009,Derives proofs of theorems related to the tangents of circles.
M1010,Examines the steps of geometrical constructions and reason out each step
M1011,"Finds surface areas and volumes of objects in the surroundings by visualising them as a combination of different solids like cylinder and a cone, cylinder and a hemisphere, combination of different cubes, etc."
M1012,"Calculates mean, median and mode for different sets of data related with real life contexts."
SCI1001,"Differentiates materials, objects, organisms, phenomena, and processes, based on, properties and characteristics."
SCI1002,"Classifies materials, objects, organisms, phenomena, and processes, based on properties and characteristics."
SCI1003,Relates processes and phenomena with causes and effects
SCI1004,Explains processes and phenomena.
SCI1005,"Analyses and interprets data, graphs, and figures"
SCI1006,Calculates using the data given
SCI1007,"Uses scientific conventions to represent units of various quantities, symbols, formulae, and equations."
SCI1008,Applies learning to hypothetical situations
SCI1009,Applies scientific concepts in daily life and solving problems
SCI1010,"Derives formulae, equations, and laws"
SST1001,"Recognises and retrieves facts, figures, and narrate processes."
SST1002,"Classifies and compares events, facts, data, and figures."
SST1003,"Explains cause and effect relationship between phenomena, events, and their occurrence."
SST1004,Analyses and evaluates information.
SST1005,"Interprets: Maps, texts, symbols, cartoons, photographs, posters, newspaper clippings, climatic regions, changes in maps brought out by various treaties in Europe, sea and land links of the trade from India to West Asia, South East Asia and other parts of the world, pie and bar diagrams related to gross domestic product, production in different sectors and industries, employment and population in India"
SST1006,Draws interlinkages within Social Science.
SST1007,"Identifies assumptions, biases, prejudices, or stereotypes about various aspects."
SST1008,"Demonstrates inquisitiveness, enquiry."
SST1009,"Constructs views, arguments, and ideas on the basis of collected or given information."
SST1010,Extrapolates and predicts events and phenomena.
SST1011,Illustrates decision making/problem solving skills.
SST1012,Shows sensitivity and appreciation skills.
